35.709,0.047
35.483,0.592
35.258,1.136
35.033,1.681
34.809,2.225
34.586,2.77
34.363,3.314
34.142,3.859
33.921,4.403
33.7,4.948
33.481,5.493
33.262,6.038
33.044,6.582
32.826,7.127
32.609,7.672
32.393,8.217
32.178,8.762
31.963,9.306
31.749,9.851
31.536,10.396
31.324,10.941
31.112,11.486
30.901,12.031
30.691,12.576
30.481,13.122
30.272,13.667
30.064,14.212
29.857,14.757
29.65,15.302
29.445,15.847
29.24,16.393
29.035,16.938
28.832,17.483
28.629,18.029
28.426,18.574
28.225,19.119
28.024,19.665
27.825,20.21
27.625,20.755
27.427,21.301
27.229,21.846
27.032,22.392
26.836,22.937
26.641,23.483
26.446,24.028
26.253,24.574
26.059,25.12
25.867,25.665
25.676,26.211
25.485,26.756
25.295,27.302
25.106,27.848
24.917,28.393
24.73,28.939
24.543,29.485
24.357,30.031
24.171,30.576
23.987,31.122
23.803,31.668
23.62,32.214
23.438,32.76
23.257,33.305
23.076,33.851
22.896,34.397
22.717,34.943
22.539,35.489
22.362,36.035
22.185,36.581
22.009,37.127
21.834,37.672
21.66,38.218
21.487,38.764
21.315,39.31
21.143,39.856
20.972,40.402
20.802,40.948
20.633,41.494
20.465,42.04
20.297,42.586
20.13,43.132
19.964,43.678
19.799,44.224
19.635,44.77
19.472,45.316
19.31,45.862
19.148,46.408
18.987,46.955
18.827,47.501
18.668,48.047
18.51,48.593
18.353,49.139
18.196,49.685
18.041,50.231
17.886,50.777
17.733,51.323
17.58,51.869
17.428,52.415
17.276,52.961
17.126,53.507
16.977,54.054
16.977,54.054
16.9,54.327
16.824,54.586
16.747,54.832
16.67,55.068
16.593,55.293
16.516,55.51
16.438,55.718
16.36,55.919
16.281,56.114
16.202,56.303
16.122,56.486
16.042,56.664
15.961,56.837
15.879,57.006
15.797,57.171
15.713,57.332
15.629,57.49
15.544,57.644
15.458,57.795
15.372,57.943
15.284,58.088
15.195,58.23
15.106,58.37
15.016,58.508
14.924,58.642
14.832,58.775
14.739,58.905
14.645,59.033
14.55,59.159
14.453,59.283
14.356,59.405
14.258,59.525
14.159,59.643
14.059,59.76
13.958,59.874
13.856,59.986
13.753,60.097
13.649,60.206
13.544,60.313
13.438,60.418
13.332,60.522
13.224,60.624
13.115,60.724
13.006,60.822
12.895,60.919
12.784,61.014
12.672,61.108
12.558,61.199
12.444,61.29
12.329,61.378
12.213,61.465
12.097,61.55
11.979,61.634
11.861,61.715
11.742,61.796
11.622,61.874
11.501,61.951
11.38,62.026
11.257,62.1
11.134,62.172
11.011,62.242
10.886,62.311
10.761,62.378
10.635,62.443
10.509,62.507
10.382,62.569
10.254,62.629
10.126,62.688
9.997,62.745
9.867,62.8
9.737,62.853
9.606,62.905
9.475,62.956
9.343,63.004
9.211,63.051
9.078,63.096
8.944,63.14
8.811,63.181
8.677,63.221
8.542,63.26
8.407,63.296
8.271,63.331
8.136,63.364
8.0,63.396
7.863,63.425
7.726,63.453
7.589,63.48
7.452,63.504
7.314,63.527
7.176,63.548
7.038,63.567
6.9,63.585
6.762,63.601
6.623,63.615
6.484,63.627
6.345,63.638
6.206,63.646
6.067,63.654
5.635,63.668
